id,location,name,type
55cba2476c522cafdb053afc,"[-73.84856870000002, 40.8903781]","Carvel Ice Cream","Point"
55cba2476c522cafdb053afd,"[-73.991495, 40.692273]","Dunkin' Donuts","Point"
55cba2476c522cafdb053afe,"[-73.9998042, 40.7251256]","Olive'S","Point"
55cba2476c522cafdb053aff,"[-73.8893654, 40.81376179999999]","Happy Garden","Point"
55cba2476c522cafdb053b00,"[-73.990494, 40.7569545]","Cafe Metro","Point"
55cba2476c522cafdb053b01,"[-73.902463, 40.694924]","Tony'S Deli","Point"
55cba2476c522cafdb053b02,"[-73.97534999999999, 40.7516269]","Lexler Deli","Point"
55cba2476c522cafdb053b03,"[-74.1459332, 40.6103714]","Bagels N Buns","Point"
55cba2476c522cafdb053b04,"[-73.8740217, 40.7135015]","Hot Bagels","Point"
55cba2476c522cafdb053b05,"[-73.8309503, 40.7001121]","Snack Time Grill","Point"
55cba2476c522cafdb053b06,"[-73.9791458, 40.744328]","Domino'S Pizza","Point"
55cba2476c522cafdb053b07,"[-73.95685019999999, 40.7753401]","Lorenzo & Maria'S","Point"
55cba2476c522cafdb053b08,"[-73.975393, 40.757365]","Berkely","Point"
55cba2476c522cafdb053b09,"[-73.9075537, 40.6438684]","Sonny'S Heros","Point"
55cba2476c522cafdb053b0a,"[-74.0796436, 40.59878339999999]","Carvel Ice Cream","Point"
55cba2476c522cafdb053b0b,"[-73.92701509999999, 40.6620192]","Golden Pavillion","Point"
55cba2476c522cafdb053b0c,"[-73.9806854, 40.7778589]","Domino'S Pizza","Point"
55cba2476c522cafdb053b0d,"[-73.9615132, 40.6253268]","Kosher Bagel Hole","Point"
55cba2476c522cafdb053b0e,"[-73.96084119999999, 40.8014307]","Spoon Bread Catering","Point"
55cba2476c522cafdb053b0f,"[-84.2040813, 9.9986585]","Terminal Cafe/Yankee Clipper","Point"
55cba2476c522cafdb053b10,"[-74.0228449, 40.6281815]","Mejlander & Mulgannon","Point"
55cba2476c522cafdb053b11,"[-74.1178949, 40.5734906]","Plaza Bagels & Deli","Point"
55cba2476c522cafdb053b12,"[-74.0061936, 40.7092038]","Texas Rotisserie","Point"
55cba2476c522cafdb053b13,"[-74.03400479999999, 40.6127077]","Philadelhia Grille Express","Point"
55cba2476c522cafdb053b14,"[-73.96252129999999, 40.7098035]","Peter Luger Steakhouse","Point"
55cba2476c522cafdb053b15,"[-73.9712, 40.751703]","Palm Restaurant","Point"
55cba2476c522cafdb053b16,"[-73.8941893, 40.8634684]","Happy Garden","Point"
55cba2476c522cafdb053b17,"[-73.9774394, 40.7604522]","21 Club","Point"
55cba2476c522cafdb053b18,"[-73.81363999999999, 40.82941100000001]","Manhem Club","Point"
55cba2476c522cafdb053b19,"[-74.15235919999999, 40.5563756]","B & M Hot Bagel & Grocery","Point"
55cba2476c522cafdb053b1a,"[-73.966032, 40.762832]","Isle Of Capri Resturant","Point"
55cba2476c522cafdb053b1b,"[-73.9891878, 40.7375638]","Old Town Bar & Restaurant","Point"
55cba2476c522cafdb053b1c,"[-73.94839189999999, 40.7224876]","Polish National Home","Point"
55cba2476c522cafdb053b1d,"[-73.97166039999999, 40.764832]","Metropolitan Club","Point"
55cba2476c522cafdb053b1e,"[-74.00310999999999, 40.7348888]","Seville Restaurant","Point"
55cba2476c522cafdb053b1f,"[-74.0010484, 40.71599000000001]","Criminal Court Bldg Cafeteria","Point"
55cba2476c522cafdb053b20,"[-73.9056678, 40.7066898]","Gottscheer Hall","Point"
55cba2476c522cafdb053b21,"[-73.9788694, 40.7665961]","Nyac Main Dining Room","Point"
55cba2476c522cafdb053b22,"[-73.98146, 40.7250067]","7B Bar","Point"
55cba2476c522cafdb053b23,"[-73.86137149999999, 40.7293762]","Ben-Best Deli & Restaurant","Point"
55cba2476c522cafdb053b24,"[-73.9805679, 40.7659436]","Cafe Atelier (Art Students League)","Point"
55cba2476c522cafdb053b25,"[-73.965531, 40.765431]","Donohue'S Steak House","Point"
55cba2476c522cafdb053b26,"[-73.9818918, 40.6901211]","Junior'S","Point"
55cba2476c522cafdb053b27,"[-73.98621899999999, 40.763406]","Tout Va Bien","Point"
55cba2476c522cafdb053b28,"[-74.138263, 40.546681]","Great Kills Yacht Club","Point"
55cba2476c522cafdb053b29,"[-73.9775552, 40.7432016]","Marchis Restaurant","Point"
55cba2476c522cafdb053b2a,"[-73.95443709999999, 40.5877993]","Towne Cafe","Point"
55cba2476c522cafdb053b2b,"[-73.840437, 40.6627235]","New Park Pizzeria & Restaurant","Point"
55cba2476c522cafdb053b2c,"[-73.96485799999999, 40.761899]","Serendipity 3","Point"
55cba2476c522cafdb053b2d,"[-73.7522366, 40.7766941]","Douglaston Club","Point"
55cba2476c522cafdb053b2e,"[-73.9151096, 40.763377]","Rizzo'S Fine Pizza","Point"
55cba2476c522cafdb053b2f,"[-74.002944, 40.652779]","Melody Lanes","Point"
55cba2476c522cafdb053b30,"[-73.84971759999999, 40.8304811]","The New Starling Athletic Club Of The Bronx","Point"
55cba2476c522cafdb053b31,"[-74.00619499999999, 40.735663]","White Horse Tavern","Point"
55cba2476c522cafdb053b32,"[-74.0707363, 40.59321569999999]","Crystal Room","Point"
55cba2476c522cafdb053b33,"[-74.07444319999999, 40.6096914]","Labetti'S Post # 2159","Point"
55cba2476c522cafdb053b34,"[-73.9727638, 40.588853]","Shell Lanes","Point"
55cba2476c522cafdb053b35,"[-73.9896713, 40.7287978]","Mcsorley'S Old Ale House","Point"
55cba2476c522cafdb053b36,"[-73.99950489999999, 40.7169224]","Forlinis Restaurant","Point"
55cba2476c522cafdb053b37,"[-74.2274942, 40.5071996]","South Shore Swimming Club","Point"
55cba2476c522cafdb053b38,"[-74.0037823, 40.7380122]","Corner Bistro","Point"
55cba2476c522cafdb053b39,"[-73.94933739999999, 40.6509823]","Nostrand Donut Shop","Point"
55cba2476c522cafdb053b3a,"[-73.97557069999999, 40.7596796]","La Grenouille","Point"
55cba2476c522cafdb053b3b,"[-73.952449, 40.776325]","Dorrian'S Red Hand Restaurant","Point"
55cba2476c522cafdb053b3c,"[-73.9395182, 40.8422945]","Como Pizza","Point"
55cba2476c522cafdb053b3d,"[-73.9973041, 40.7188698]","Angelo Of Mulberry St.","Point"
55cba2476c522cafdb053b3e,"[-74.001043, 40.729795]","Panchito'S","Point"
55cba2476c522cafdb053b3f,"[-74.0166091, 40.6284767]","New Corner","Point"
55cba2476c522cafdb053b40,"[-74.004758, 40.741207]","Old Homestead","Point"
55cba2476c522cafdb053b41,"[-48.9424, -16.3550032]","Dining Room","Point"
55cba2476c522cafdb053b42,"[-73.98126069999999, 40.7547107]","The Princeton Club","Point"
55cba2476c522cafdb053b43,"[-73.9646207, 40.7550069]","Le Perigord","Point"
55cba2476c522cafdb053b44,"[-74.1220973, 40.6129407]","Joe & Pat'S Pizzeria","Point"
55cba2476c522cafdb053b45,"[-73.9365108, 40.8497077]","Reynold'S Bar","Point"
55cba2476c522cafdb053b46,"[-73.97063700000001, 40.751495]","Keats Restaurant","Point"
55cba2476c522cafdb053b47,"[-73.9979214, 40.7371344]","Spain Restaurant & Bar","Point"
55cba2476c522cafdb053b48,"[-73.9446421, 40.7253944]","Palace Cafe","Point"
55cba2476c522cafdb053b49,"[-73.92506, 40.8275556]","Yankee Tavern","Point"
55cba2476c522cafdb053b4a,"[-73.99987229999999, 40.7386361]","Donut Pub","Point"
55cba2476c522cafdb053b4b,"[-74.0056649, 40.7452371]","Moran'S Chelsea","Point"
55cba2476c522cafdb053b4c,"[-73.96392089999999, 40.8033908]","V & T Restaurant","Point"
55cba2476c522cafdb053b4d,"[-73.9590059, 40.7090147]","Reben Luncheonette","Point"
55cba2476c522cafdb053b4e,"[-73.7867565, 40.7271312]","King Yum Restaurant","Point"
55cba2476c522cafdb053b4f,"[-73.9896898, 40.6199526]","J&V Famous Pizza","Point"
55cba2476c522cafdb053b50,"[-73.8850023, 40.7494272]","Jahn'S Restaurant","Point"
55cba2476c522cafdb053b51,"[-73.9799932, 40.7660886]","La Parisienne Diner","Point"
55cba2476c522cafdb053b52,"[-73.989131, 40.760039]","Joe Allen Restaurant","Point"
55cba2476c522cafdb053b53,"[-74.16536339999999, 40.5450793]","Joyce'S Tavern","Point"
55cba2476c522cafdb053b54,"[-74.0003315, 40.7274874]","Arturo'S","Point"
55cba2476c522cafdb053b55,"[-73.988948, 40.760337]","Barbetta Restaurant","Point"
55cba2476c522cafdb053b56,"[-73.982241, 40.576366]","Gargiulo'S Restaurant","Point"
55cba2476c522cafdb053b57,"[-73.96117869999999, 40.7619226]","Il Vagabondo Restaurant","Point"
55cba2476c522cafdb053b58,"[-73.856132, 40.743841]","Parkside Restaurant","Point"
55cba2476c522cafdb053b59,"[-73.91427200000001, 40.7569379]","Lavelle'S Admiral'S Club","Point"
55cba2476c522cafdb053b5a,"[-73.963506, 40.758273]","Neary'S Pub","Point"
55cba2476c522cafdb053b5b,"[-73.87786539999999, 40.8724377]","Mcdwyers Pub","Point"
55cba2476c522cafdb053b5c,"[-73.9983, 40.715051]","Mee Sum Coffee Shop","Point"
55cba2476c522cafdb053b5d,"[-73.70902579999999, 40.7276012]","Nancy'S Fire Side","Point"
55cba2476c522cafdb053b5e,"[-73.9990337, 40.7143954]","Hop Kee Restaurant","Point"
55cba2476c522cafdb053b5f,"[-74.0049219, 40.720699]","Nancy Whiskey Pub","Point"
55cba2476c522cafdb053b60,"[-73.808593, 40.702028]","Blarney Bar","Point"
55cba2476c522cafdb053b61,"[-73.78999089999999, 40.7118632]","Margherita Pizza","Point"
55cba2476c522cafdb053b62,"[-73.8299395, 40.5812137]","Healy'S Pub","Point"
55cba2476c522cafdb053b63,"[-73.98586209999999, 40.67017250000001]","Fifth Avenue Bingo","Point"
55cba2476c522cafdb053b64,"[-74.1402105, 40.6301893]","Denino'S Pizzeria Tavern","Point"
55cba2476c522cafdb053b65,"[-73.942849, 40.6076256]","Michael'S Restaurant","Point"
55cba2476c522cafdb053b66,"[-73.99532099999999, 40.750205]","New York Pizza Suprema","Point"
55cba2476c522cafdb053b67,"[-73.9736776, 40.7535755]","Nanni Restaurant","Point"
55cba2476c522cafdb053b68,"[-73.82770529999999, 40.6944628]","Lenihan'S Saloon","Point"
55cba2476c522cafdb053b69,"[-73.8682701, 40.745683]","Emilio Iii Bar","Point"
55cba2476c522cafdb053b6a,"[-74.0086833, 40.7052024]","Killarney Rose","Point"
55cba2476c522cafdb053b6b,"[-73.8216767, 40.6689548]","Don Peppe","Point"
55cba2476c522cafdb053b6c,"[-73.9250442, 40.5595462]","Blarney Castle","Point"
55cba2476c522cafdb053b6d,"[-73.955074, 40.599217]","Three Star Restaurant","Point"
55cba2476c522cafdb053b6e,"[-73.98926, 40.7509054]","Blarney Rock","Point"
55cba2476c522cafdb053b6f,"[-73.98306099999999, 40.7441419]","Desmond'S Tavern","Point"
55cba2476c522cafdb053b70,"[-73.8204154, 40.7242443]","Naomi Kosher Pizza","Point"
55cba2476c522cafdb053b71,"[-73.9396213, 40.5841703]","Roll-N-Roaster","Point"
55cba2476c522cafdb053b72,"[-74.0016583, 40.7319679]","Tio Pepe","Point"
55cba2476c522cafdb053b73,"[-73.9420751, 40.6002442]","Brennan & Carr","Point"
55cba2476c522cafdb053b74,"[-73.9002615, 40.885186]","The Punch Bowl","Point"
55cba2476c522cafdb053b75,"[-73.8700163, 40.7504734]","Jardin De China Rest","Point"
55cba2476c522cafdb053b76,"[-73.8236419, 40.7261682]","Irish Cottage","Point"
55cba2476c522cafdb053b77,"[-74.0137007, 40.7062029]","Blarney Stone","Point"
55cba2476c522cafdb053b78,"[-73.8221418, 40.7272376]","Shimons Kosher Pizza","Point"
55cba2476c522cafdb053b79,"[-74.0027865, 40.7340505]","The Riviera Cafe","Point"
55cba2476c522cafdb053b7a,"[-73.9927131, 40.6984887]","Fascati'S Pizzeria","Point"
55cba2476c522cafdb053b7b,"[-73.97598099999999, 40.745132]","Baby Bo'S Burritos","Point"
55cba2476c522cafdb053b7c,"[-73.9690789, 40.7594184]","Shun Lee Palace Restaurant","Point"
55cba2476c522cafdb053b7d,"[-74.11223799999999, 40.629819]","Li Greci'S Staaten Restaurant","Point"
55cba2476c522cafdb053b7e,"[-73.9300062, 40.5943553]","Tamaqua","Point"
55cba2476c522cafdb053b7f,"[-73.9168424, 40.8401362]","Munchtime","Point"
55cba2476c522cafdb053b80,"[-73.74292179999999, 40.7305714]","Cara Mia","Point"
55cba2476c522cafdb053b81,"[-73.8194559, 40.8899176]","Ihop","Point"
55cba2476c522cafdb053b82,"[-73.809167, 40.705421]","Maloney'S Bar","Point"
55cba2476c522cafdb053b83,"[-74.10465599999999, 40.58834]","Richmond County Country Club","Point"
55cba2476c522cafdb053b84,"[-73.8845166, 40.744772]","La Fusta Restaurant","Point"
55cba2476c522cafdb053b85,"[-73.9827418, 40.7655827]","Patsy'S Italian Restaurant","Point"
55cba2476c522cafdb053b86,"[-73.8513114, 40.8316981]","Lulu'S Coffee Shop","Point"
55cba2476c522cafdb053b87,"[-73.960573, 40.760982]","Dangerfield'S Night Club","Point"
55cba2476c522cafdb053b88,"[-74.00065800000002, 40.735114]","El Charro Espanol","Point"
55cba2476c522cafdb053b89,"[-73.9556394, 40.768679]","Finnegan'S Wake","Point"
55cba2476c522cafdb053b8a,"[-73.9907801, 40.6188665]","Da Vinci Pizza","Point"
55cba2476c522cafdb053b8b,"[-73.9681178, 40.678776]","Mitchell'S Restaurant","Point"
55cba2476c522cafdb053b8c,"[-73.979839, 40.739796]","Mexico Lindo Restaurant","Point"
55cba2476c522cafdb053b8d,"[-73.815175, 40.8137649]","Marina Delray","Point"
55cba2476c522cafdb053b8e,"[-73.99682299999999, 40.753182]","Twins Pub","Point"
55cba2476c522cafdb053b8f,"[-73.9270926, 40.6142428]","New Floridian Diner","Point"
55cba2476c522cafdb053b90,"[-74.03345, 40.612598]","Narrows Coffee Shop","Point"
55cba2476c522cafdb053b91,"[-74.0029643, 40.7231081]","Broome Street Bar","Point"
55cba2476c522cafdb053b92,"[-73.9121201, 40.7749286]","O'Hanlon'S Pub","Point"
55cba2476c522cafdb053b93,"[-73.90364869999999, 40.74133339999999]","Charlies Sports Bar","Point"
55cba2476c522cafdb053b94,"[-73.9593019, 40.77105400000001]","Jg Melon Restaurant","Point"
55cba2476c522cafdb053b95,"[-73.7775242, 40.778475]","Jack'S Pizza & Pasta","Point"
55cba2476c522cafdb053b96,"[-74.0084936, 40.7258072]","Emerald Pub","Point"
55cba2476c522cafdb053b97,"[-73.9788694, 40.7665961]","Tap Room","Point"
55cba2476c522cafdb053b98,"[-73.9788694, 40.7665961]","Cocktail Room (Nyac)","Point"
55cba2476c522cafdb053b99,"[-73.98557920000002, 40.7686093]","Flame Restaurant Coffee House","Point"
55cba2476c522cafdb053b9a,"[-73.9629729, 40.7638694]","Jackson Hole","Point"
55cba2476c522cafdb053b9b,"[-73.8811834, 40.7017759]","Zum Stammtisch","Point"
55cba2476c522cafdb053b9c,"[-73.985535, 40.730605]","John'S Restaurant","Point"
55cba2476c522cafdb053b9d,"[-73.988991, 40.728848]","Grassroot Tavern","Point"
55cba2476c522cafdb053b9e,"[-74.1350211, 40.6369042]","Buddy'S Wonder Bar","Point"
55cba2476c522cafdb053b9f,"[-73.876876, 40.703885]","The Assembly Bar","Point"
55cba2476c522cafdb053ba0,"[-73.9870818, 40.7523004]","Mr Broadway Kosher Restaurant","Point"
55cba2476c522cafdb053ba1,"[-73.911784, 40.764766]","Piccola Venezia","Point"
55cba2476c522cafdb053ba2,"[-74.1003379, 40.5655379]","Ni-Ni'S Cafe","Point"
55cba2476c522cafdb053ba3,"[-73.9215284, 40.8678204]","Capitol Restaurant","Point"
55cba2476c522cafdb053ba4,"[-73.9550129, 40.768019]","Malaga Restaurant","Point"
55cba2476c522cafdb053ba5,"[-73.977035, 40.762307]","La Bonne Soupe Bistro","Point"
55cba2476c522cafdb053ba6,"[-73.9672945, 40.7561212]","Mimis Restaurant & Bar","Point"
55cba2476c522cafdb053ba7,"[-73.83856999999999, 40.655669]","Lenny'S Clam Bar","Point"
55cba2476c522cafdb053ba8,"[-73.9542568, 40.7641379]","Griffis Faculty Club","Point"
55cba2476c522cafdb053ba9,"[-73.82629709999999, 40.700598]","Little Brown Jug","Point"
55cba2476c522cafdb053baa,"[-73.8305269, 40.7089494]","Dani Pizza And Restaurant","Point"
55cba2476c522cafdb053bab,"[-73.98185529999999, 40.7782266]","Gray'S Papaya","Point"
55cba2476c522cafdb053bac,"[-73.95802549999999, 40.6487475]","Mcdonald'S","Point"
55cba2476c522cafdb053bad,"[-73.95006049999999, 40.5838274]","El Greco Diner","Point"
55cba2476c522cafdb053bae,"[-74.00259299999999, 40.7324849]","One If By Land Two If By Sea","Point"
55cba2476c522cafdb053baf,"[-73.8618426, 40.6797488]","Mcdonald'S","Point"
55cba2476c522cafdb053bb0,"[-73.9819129, 40.77151449999999]","Fiorellos","Point"
55cba2476c522cafdb053bb1,"[-73.9812843, 40.5947365]","Lb Spumoni Gardens","Point"
55cba2476c522cafdb053bb2,"[-73.8344778, 40.7692995]","Amore Pizzeria & Restaurant","Point"
55cba2476c522cafdb053bb3,"[-73.86697, 40.89794699999999]","The Lark'S Nest","Point"
55cba2476c522cafdb053bb4,"[-73.8786113, 40.8502883]","Terrace Cafe","Point"
55cba2476c522cafdb053bb5,"[-73.8786113, 40.8502883]","African Terrace","Point"
55cba2476c522cafdb053bb6,"[-73.8786113, 40.8502883]","Cool Zone","Point"
55cba2476c522cafdb053bb7,"[-73.8786113, 40.8502883]","African Market (Baboon Cafe)","Point"
55cba2476c522cafdb053bb8,"[-73.8786113, 40.8502883]","Beaver Pond","Point"
55cba2476c522cafdb053bb9,"[-74.1005771, 40.6134163]","Roadhouse Restaurant","Point"
55cba2476c522cafdb053bba,"[-73.971128, 40.749869]","Ford Foundation Cafeteria","Point"
55cba2476c522cafdb053bbb,"[-74.00066699999999, 40.736224]","Elephant & Castle","Point"
55cba2476c522cafdb053bbc,"[-73.97705599999999, 40.752998]","Oyster Bar","Point"
55cba2476c522cafdb053bbd,"[-73.98431219999999, 40.7258174]","Cherry Tavern","Point"
55cba2476c522cafdb053bbe,"[-73.9827221, 40.7561037]","Red Flame Diner","Point"
55cba2476c522cafdb053bbf,"[-74.099018, 40.58116500000001]","Colonnade Diner","Point"
55cba2476c522cafdb053bc0,"[-73.9537859, 40.775493]","Brady'S Bar","Point"
55cba2476c522cafdb053bc1,"[-73.9181846, 40.6157107]","Mill Basin Kosher Deli","Point"
55cba2476c522cafdb053bc2,"[-73.977114, 40.756295]","Maggies Place","Point"
55cba2476c522cafdb053bc3,"[-74.0062401, 40.7397546]","Da Silvano Restaurant","Point"
55cba2476c522cafdb053bc4,"[-73.9765607, 40.7443236]","Benjamin","Point"
55cba2476c522cafdb053bc5,"[-73.984838, 40.756594]","Jimmy'S Corner","Point"
55cba2476c522cafdb053bc6,"[-73.9789394, 40.6429349]","Denny'S Pub","Point"
55cba2476c522cafdb053bc7,"[-74.00340299999999, 40.733235]","Maries Crisis Cafe","Point"
55cba2476c522cafdb053bc8,"[-74.00341019999999, 40.7335084]","Boots & Saddle Bar","Point"
55cba2476c522cafdb053bc9,"[-74.0078144, 40.6202393]","New Parkway Restaurant","Point"
55cba2476c522cafdb053bca,"[153.1628795, -28.0168595]","Sammy'S Steakhouse","Point"
55cba2476c522cafdb053bcb,"[-74.000399, 40.740848]","Cafe Riazor","Point"
55cba2476c522cafdb053bcc,"[-73.9714599, 40.759647]","The Brook","Point"
55cba2476c522cafdb053bcd,"[-73.998254, 40.7179289]","Il Cortile Restaurant","Point"
55cba2476c522cafdb053bce,"[-74.002139, 40.7261357]","Raouls","Point"
55cba2476c522cafdb053bcf,"[-73.94347599999999, 40.718386]","Frost Restaurant","Point"
55cba2476c522cafdb053bd0,"[-73.97691499999999, 40.757028]","Hatsuhana Restaurant","Point"
55cba2476c522cafdb053bd1,"[-73.9668354, 40.7568328]","La Mangeoire","Point"
55cba2476c522cafdb053bd2,"[-73.814835, 40.7288261]","Valentino'S Pizza","Point"
55cba2476c522cafdb053bd3,"[-73.970169, 40.764834]","Viand Coffee Shop","Point"
55cba2476c522cafdb053bd4,"[-73.970668, 40.751453]","Palm Too","Point"
55cba2476c522cafdb053bd5,"[-91.5971285, 41.6823902]","Steve'S Coffee Shop","Point"
55cba2476c522cafdb053bd6,"[-73.9100082, 40.8863835]","Blue Bay Restaurant","Point"
55cba2476c522cafdb053bd7,"[-73.9717, 40.756457]","Nada-Sushi","Point"
55cba2476c522cafdb053bd8,"[-73.942599, 40.67096]","The Hytes Bar","Point"
55cba2476c522cafdb053bd9,"[-73.7796156, 40.7298006]","P.J.' S","Point"
55cba2476c522cafdb053bda,"[-73.9486257, 40.7813724]","Reif'S Tavern","Point"
55cba2476c522cafdb053bdb,"[-74.1018239, 40.630788]","Jody'S Club","Point"
55cba2476c522cafdb053bdc,"[-73.8335566, 40.7703224]","Whitestone Lanes","Point"
55cba2476c522cafdb053bdd,"[-73.8818014, 40.7347681]","John'S Pizzeria","Point"
55cba2476c522cafdb053bde,"[-73.790804, 40.8541848]","Seashore Restaurant","Point"
55cba2476c522cafdb053bdf,"[-73.76078199999999, 40.761876]","Marbella Restaurant","Point"
55cba2476c522cafdb053be0,"[-74.00041689999999, 40.7302678]","Caffe Reggio","Point"
55cba2476c522cafdb053be1,"[-73.984126, 40.7567949]","Cafe Un Deux Trois","Point"
55cba2476c522cafdb053be2,"[-73.88228649999999, 40.6481972]","Armando'S Pizza","Point"
55cba2476c522cafdb053be3,"[-73.9818416, 40.7760336]","Dan Tempura","Point"
55cba2476c522cafdb053be4,"[-73.994428, 40.7320132]","Knickerbocker Bar & Grill","Point"
55cba2476c522cafdb053be5,"[-73.9873049, 40.7592843]","Pergola Des Artistes","Point"
55cba2476c522cafdb053be6,"[-73.9808063, 40.6895078]","Mcdonald'S","Point"
55cba2476c522cafdb053be7,"[-73.9735762, 40.74754]","El Pote Espanol","Point"
55cba2476c522cafdb053be8,"[-73.94523509999999, 40.7177182]","Cafe Capri","Point"
55cba2476c522cafdb053be9,"[-73.99472279999999, 40.703195]","The River Cafe","Point"
55cba2476c522cafdb053bea,"[-74.012376, 40.703721]","White Horse Tavern","Point"
55cba2476c522cafdb053beb,"[-73.85534559999999, 40.8426433]","Bronx Grill","Point"
55cba2476c522cafdb053bec,"[-74.00893959999999, 40.7151413]","Mudville Saloon","Point"
55cba2476c522cafdb053bed,"[-73.9321666, 40.6632351]","White Castle","Point"
55cba2476c522cafdb053bee,"[-73.7826735, 40.8377713]","Johnny'S Reef Restaurant","Point"
55cba2476c522cafdb053bef,"[-72.7329266, 41.3099228]","White Castle","Point"
55cba2476c522cafdb053bf0,"[-73.92126499999999, 40.743009]","White Castle","Point"
55cba2476c522cafdb053bf1,"[-73.993031, 40.6417669]","White Castle","Point"
55cba2476c522cafdb053bf2,"[-74.00184349999999, 40.684236]","Ferdinando'S Restaurant","Point"
55cba2476c522cafdb053bf3,"[-73.8451846, 40.7200906]","Mcdonald'S","Point"
55cba2476c522cafdb053bf4,"[-73.9623333, 40.7757194]","Viand Cafe","Point"
55cba2476c522cafdb053bf5,"[-73.9624221, 40.77620840000001]","Nectar Coffee Shop","Point"
55cba2476c522cafdb053bf6,"[-74.0030657, 40.7230087]","The Cupping Room","Point"
55cba2476c522cafdb053bf7,"[-73.9308722, 40.656262]","Mcdonald'S","Point"
55cba2476c522cafdb053bf8,"[-73.9866918, 40.7364597]","Pete'S Tavern","Point"
55cba2476c522cafdb053bf9,"[-73.7566136, 40.7483444]","Gino'S Pizzeria","Point"
55cba2476c522cafdb053bfa,"[-74.00200099999999, 40.7285929]","Villa Mosconi Restaurant","Point"
55cba2476c522cafdb053bfb,"[-74.0075542, 40.7077614]","Jim Brady'S Restaurant","Point"
55cba2476c522cafdb053bfc,"[-73.9035553, 40.878342]","P & K'S Grill","Point"
55cba2476c522cafdb053bfd,"[-73.9030535, 40.8812538]","Mcdonald'S","Point"
55cba2476c522cafdb053bfe,"[-73.9395471, 40.8420198]","Reme Restaurant","Point"
55cba2476c522cafdb053bff,"[-73.9598324, 40.7798381]","The New Amity Restaurant","Point"
55cba2476c522cafdb053c00,"[-74.00041259999999, 40.7315763]","Volare Restaurant","Point"
55cba2476c522cafdb053c01,"[-73.97212999999999, 40.7528838]","Sparks Steak House","Point"
55cba2476c522cafdb053c02,"[-73.807954, 40.715159]","The Dart Inn","Point"
55cba2476c522cafdb053c03,"[-73.951199, 40.7166026]","Bamonte'S Restaurant","Point"
55cba2476c522cafdb053c04,"[-73.9996841, 40.7543101]","Mcdonald'S","Point"
55cba2476c522cafdb053c05,"[-73.8456653, 40.7823455]","Pizza Town","Point"
55cba2476c522cafdb053c06,"[-73.86720489999999, 40.8977501]","John Mulligan'S Fireside Pub","Point"
